cont_id,cnt_outside_other,cnt_otheryn,cnt_public_market,cnt_other_house,cnt_worship,cnt_supermarket,cnt_shop,individually_reported,cnt_gender_all,frequency_multi_all
127640001,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,Female,Every day or almost every day
127640002,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,Female,Every day or almost every day
121710005,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,Female,Every day or almost every day
124020004,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,Female,Every day or almost every day
170870002,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,Female,Every day or almost every day
181700001,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,Female,Every day or almost every day
128340003,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,Female,Every day or almost every day
128340004,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,Female,Every day or almost every day
121190006,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,Female,Every day or almost every day
134270001,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,Female,Every day or almost every day
122640001,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,Female,Every day or almost every day
121240005,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,Female,Every day or almost every day
121710006,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,Female,Every day or almost every day
122360005,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,Female,Every day or almost every day
124020005,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,Female,Every day or almost every day
126880002,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,Female,Every day or almost every day
126880003,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,Female,Every day or almost every day
126880004,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,Female,Every day or almost every day
126880005,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,Female,Every day or almost every day
128040007,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,Female,Every day or almost every day
128040008,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,Female,Every day or almost every day
128340005,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,Female,Every day or almost every day
128340006,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,Female,Every day or almost every day
130630006,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,Female,Every day or almost every day
130630007,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,Female,Every day or almost every day
131220003,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,Female,Every day or almost every day
131220004,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,Female,Every day or almost every day
131750001,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,Female,Every day or almost every day
131750002,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,Female,Every day or almost every day
