Entity,Code,Date,stringency_index
Albania,ALB,11/10/20,50.93
Albania,ALB,11/11/20,50.93
Albania,ALB,11/12/20,65.74
Albania,ALB,11/13/20,65.74
Albania,ALB,11/14/20,65.74
Albania,ALB,11/15/20,65.74
Albania,ALB,11/16/20,65.74
Albania,ALB,11/17/20,65.74
Albania,ALB,11/18/20,65.74
Albania,ALB,11/19/20,65.74
Albania,ALB,11/20/20,65.74
Albania,ALB,11/21/20,65.74
Albania,ALB,11/22/20,65.74
Albania,ALB,11/23/20,65.74
Albania,ALB,11/24/20,65.74
Albania,ALB,11/25/20,65.74
Albania,ALB,11/26/20,65.74
Albania,ALB,11/27/20,65.74
Albania,ALB,11/28/20,65.74
Albania,ALB,11/29/20,65.74
Albania,ALB,11/30/20,65.74
Albania,ALB,12/01/20,65.74
Albania,ALB,12/02/20,65.74
Albania,ALB,12/03/20,65.74
Albania,ALB,12/04/20,65.74
Albania,ALB,12/05/20,65.74
Albania,ALB,12/06/20,65.74
Albania,ALB,12/07/20,65.74
Albania,ALB,12/08/20,65.74
Albania,ALB,12/09/20,65.74
Albania,ALB,12/10/20,65.74
Albania,ALB,12/11/20,65.74
Albania,ALB,12/12/20,65.74
Albania,ALB,12/13/20,65.74
Albania,ALB,12/14/20,65.74
Albania,ALB,12/15/20,65.74
Albania,ALB,12/16/20,65.74
Albania,ALB,12/17/20,65.74
Albania,ALB,12/18/20,65.74
Albania,ALB,12/19/20,65.74
Albania,ALB,12/20/20,54.63
Albania,ALB,12/21/20,60.19
Albania,ALB,12/22/20,60.19
Albania,ALB,12/23/20,60.19
Albania,ALB,12/24/20,56.48
Albania,ALB,12/25/20,56.48
Albania,ALB,12/26/20,56.48
Albania,ALB,12/27/20,56.48
Albania,ALB,12/28/20,56.48
Albania,ALB,12/29/20,56.48
Albania,ALB,12/30/20,56.48
Albania,ALB,12/31/20,56.48
Albania,ALB,01/01/21,56.48
Albania,ALB,01/02/21,56.48
Albania,ALB,01/03/21,56.48
Albania,ALB,01/04/21,56.48
Albania,ALB,01/05/21,56.48
Albania,ALB,01/06/21,56.48
Albania,ALB,01/07/21,56.48
Albania,ALB,01/08/21,56.48
Albania,ALB,01/09/21,56.48
Albania,ALB,01/10/21,56.48
Albania,ALB,01/11/21,60.19
Albania,ALB,01/12/21,60.19
Albania,ALB,01/13/21,60.19
Albania,ALB,01/14/21,60.19
Albania,ALB,01/15/21,60.19
Albania,ALB,01/16/21,60.19
Albania,ALB,01/17/21,60.19
Albania,ALB,01/18/21,60.19
Albania,ALB,01/19/21,60.19
Albania,ALB,01/20/21,60.19
Albania,ALB,01/21/21,60.19
Albania,ALB,01/22/21,60.19
Albania,ALB,01/23/21,60.19
Albania,ALB,01/24/21,60.19
Albania,ALB,01/25/21,60.19
Albania,ALB,01/26/21,60.19
Albania,ALB,01/27/21,60.19
Albania,ALB,01/28/21,60.19
Albania,ALB,01/29/21,60.19
Albania,ALB,01/30/21,60.19
Albania,ALB,01/31/21,60.19
Albania,ALB,02/01/21,60.19
Albania,ALB,02/02/21,60.19
Albania,ALB,02/03/21,60.19
Albania,ALB,02/04/21,60.19
Albania,ALB,02/05/21,60.19
Albania,ALB,02/06/21,60.19
Albania,ALB,02/07/21,60.19
Albania,ALB,02/08/21,60.19
Albania,ALB,02/09/21,60.19
Albania,ALB,02/10/21,60.19
Albania,ALB,02/11/21,60.19
Albania,ALB,02/12/21,60.19
Albania,ALB,02/13/21,60.19
Albania,ALB,02/14/21,60.19
Albania,ALB,02/15/21,60.19
Algeria,DZA,01/01/20,0
Algeria,DZA,01/02/20,0
Algeria,DZA,01/03/20,0
Algeria,DZA,01/04/20,0
Algeria,DZA,01/05/20,0
Algeria,DZA,01/06/20,0
Algeria,DZA,01/07/20,0
Algeria,DZA,01/08/20,0
Algeria,DZA,01/09/20,0
Algeria,DZA,01/10/20,0
Algeria,DZA,01/11/20,0
Algeria,DZA,01/12/20,0
Algeria,DZA,01/13/20,0
Algeria,DZA,01/14/20,0
Algeria,DZA,01/15/20,0
Algeria,DZA,01/16/20,0
Algeria,DZA,01/17/20,0
Algeria,DZA,01/18/20,0
Algeria,DZA,01/19/20,0
Algeria,DZA,01/20/20,0
Algeria,DZA,01/21/20,0
Algeria,DZA,01/22/20,0
Algeria,DZA,01/23/20,0
Algeria,DZA,01/24/20,0
Algeria,DZA,01/25/20,0
Algeria,DZA,01/26/20,0
Algeria,DZA,01/27/20,0
Algeria,DZA,01/28/20,0
Algeria,DZA,01/29/20,0
Algeria,DZA,01/30/20,0
Algeria,DZA,01/31/20,0
Algeria,DZA,02/01/20,0
Algeria,DZA,02/02/20,0
Algeria,DZA,02/03/20,0
Algeria,DZA,02/04/20,0
Algeria,DZA,02/05/20,0
Algeria,DZA,02/06/20,0
Algeria,DZA,02/07/20,0
Algeria,DZA,02/08/20,0
Algeria,DZA,02/09/20,0
Algeria,DZA,02/10/20,0
Algeria,DZA,02/11/20,0
Algeria,DZA,02/12/20,0
Algeria,DZA,02/13/20,0
Algeria,DZA,02/14/20,0
Algeria,DZA,02/15/20,0
Algeria,DZA,02/16/20,0
Algeria,DZA,02/17/20,0
Algeria,DZA,02/18/20,0
Algeria,DZA,02/19/20,0
Algeria,DZA,02/20/20,0
Algeria,DZA,02/21/20,0
Algeria,DZA,02/22/20,0
Algeria,DZA,02/23/20,0
Algeria,DZA,02/24/20,0
Algeria,DZA,02/25/20,0
Algeria,DZA,02/26/20,0
Algeria,DZA,02/27/20,0
Algeria,DZA,02/28/20,0
Algeria,DZA,02/29/20,0
Algeria,DZA,03/01/20,0
Algeria,DZA,03/02/20,0
Algeria,DZA,03/03/20,0
Algeria,DZA,03/04/20,0
Algeria,DZA,03/05/20,5.56
Algeria,DZA,03/06/20,5.56
Algeria,DZA,03/07/20,5.56
Algeria,DZA,03/08/20,5.56
Algeria,DZA,03/09/20,5.56
Algeria,DZA,03/10/20,16.67
Algeria,DZA,03/11/20,16.67
Algeria,DZA,03/12/20,30.56
Algeria,DZA,03/13/20,30.56
Algeria,DZA,03/14/20,36.11
Algeria,DZA,03/15/20,36.11
Algeria,DZA,03/16/20,36.11
Algeria,DZA,03/17/20,38.89
Algeria,DZA,03/18/20,38.89
Algeria,DZA,03/19/20,38.89
Algeria,DZA,03/20/20,38.89
Algeria,DZA,03/21/20,38.89
Algeria,DZA,03/22/20,38.89
Algeria,DZA,03/23/20,75
Algeria,DZA,03/24/20,75
Algeria,DZA,03/25/20,75
Algeria,DZA,03/26/20,75
Algeria,DZA,03/27/20,75
Algeria,DZA,03/28/20,75
Algeria,DZA,03/29/20,75
Algeria,DZA,03/30/20,86.57
Algeria,DZA,03/31/20,86.57
Algeria,DZA,04/01/20,86.57
Algeria,DZA,04/02/20,86.57
Algeria,DZA,04/03/20,86.57
Algeria,DZA,04/04/20,86.57
Algeria,DZA,04/05/20,86.57
Algeria,DZA,04/06/20,86.57
Algeria,DZA,04/07/20,86.57
Algeria,DZA,04/08/20,86.57
Algeria,DZA,04/09/20,86.57
Algeria,DZA,04/10/20,86.57
Algeria,DZA,04/11/20,86.57
Algeria,DZA,04/12/20,86.57
Algeria,DZA,04/13/20,86.57
Algeria,DZA,04/14/20,92.13
Algeria,DZA,04/15/20,92.13
Algeria,DZA,04/16/20,92.13
Algeria,DZA,04/17/20,92.13
Algeria,DZA,04/18/20,92.13
Algeria,DZA,04/19/20,92.13
Algeria,DZA,04/20/20,92.13
Algeria,DZA,04/21/20,92.13
Algeria,DZA,04/22/20,92.13
Algeria,DZA,04/23/20,92.13
Algeria,DZA,04/24/20,76.85
Algeria,DZA,04/25/20,76.85
Algeria,DZA,04/26/20,76.85
Algeria,DZA,04/27/20,76.85
Algeria,DZA,04/28/20,76.85
Algeria,DZA,04/29/20,76.85
Algeria,DZA,04/30/20,76.85
Algeria,DZA,05/01/20,76.85
Algeria,DZA,05/02/20,76.85
Algeria,DZA,05/03/20,76.85
Algeria,DZA,05/04/20,76.85
Algeria,DZA,05/05/20,76.85
Algeria,DZA,05/06/20,76.85
Algeria,DZA,05/07/20,76.85
Algeria,DZA,05/08/20,76.85
Algeria,DZA,05/09/20,76.85
Algeria,DZA,05/10/20,76.85
Algeria,DZA,05/11/20,76.85
Algeria,DZA,05/12/20,87.96
Algeria,DZA,05/13/20,87.96
Algeria,DZA,05/14/20,76.85
Algeria,DZA,05/15/20,76.85
Algeria,DZA,05/16/20,76.85
Algeria,DZA,05/17/20,76.85
Algeria,DZA,05/18/20,76.85
Algeria,DZA,05/19/20,76.85
Algeria,DZA,05/20/20,76.85
Algeria,DZA,05/21/20,76.85
Algeria,DZA,05/22/20,76.85
Algeria,DZA,05/23/20,76.85
Algeria,DZA,05/24/20,76.85
Algeria,DZA,05/25/20,76.85
Algeria,DZA,05/26/20,76.85
Algeria,DZA,05/27/20,76.85
Algeria,DZA,05/28/20,76.85
Algeria,DZA,05/29/20,76.85
Algeria,DZA,05/30/20,76.85
Algeria,DZA,05/31/20,76.85
Algeria,DZA,06/01/20,76.85
Algeria,DZA,06/02/20,76.85
Algeria,DZA,06/03/20,76.85
Algeria,DZA,06/04/20,76.85
Algeria,DZA,06/05/20,76.85
Algeria,DZA,06/06/20,76.85
Algeria,DZA,06/07/20,76.85
Algeria,DZA,06/08/20,76.85
Algeria,DZA,06/09/20,76.85
Algeria,DZA,06/10/20,76.85
Algeria,DZA,06/11/20,76.85
Algeria,DZA,06/12/20,76.85
Algeria,DZA,06/13/20,76.85
Algeria,DZA,06/14/20,65.74
Algeria,DZA,06/15/20,65.74
Algeria,DZA,06/16/20,65.74
Algeria,DZA,06/17/20,65.74
Algeria,DZA,06/18/20,65.74
Algeria,DZA,06/19/20,65.74
Algeria,DZA,06/20/20,65.74
Algeria,DZA,06/21/20,65.74
Algeria,DZA,06/22/20,65.74
Algeria,DZA,06/23/20,65.74
Algeria,DZA,06/24/20,65.74
Algeria,DZA,06/25/20,65.74
Algeria,DZA,06/26/20,65.74
Algeria,DZA,06/27/20,65.74
Algeria,DZA,06/28/20,65.74
Algeria,DZA,06/29/20,65.74
Algeria,DZA,06/30/20,65.74
Algeria,DZA,07/01/20,65.74
Algeria,DZA,07/02/20,65.74
Algeria,DZA,07/03/20,65.74
Algeria,DZA,07/04/20,65.74
Algeria,DZA,07/05/20,65.74
Algeria,DZA,07/06/20,65.74
Algeria,DZA,07/07/20,65.74
Algeria,DZA,07/08/20,65.74
Algeria,DZA,07/09/20,65.74
Algeria,DZA,07/10/20,74.07
Algeria,DZA,07/11/20,74.07
Algeria,DZA,07/12/20,74.07
Algeria,DZA,07/13/20,74.07
Algeria,DZA,07/14/20,74.07
Algeria,DZA,07/15/20,74.07
Algeria,DZA,07/16/20,74.07
Algeria,DZA,07/17/20,74.07
Algeria,DZA,07/18/20,74.07
Algeria,DZA,07/19/20,74.07
Algeria,DZA,07/20/20,74.07
Algeria,DZA,07/21/20,74.07
Algeria,DZA,07/22/20,74.07
Algeria,DZA,07/23/20,74.07
Algeria,DZA,07/24/20,74.07
Algeria,DZA,07/25/20,74.07
Algeria,DZA,07/26/20,74.07
Algeria,DZA,07/27/20,79.63
Algeria,DZA,07/28/20,79.63
Algeria,DZA,07/29/20,79.63
Algeria,DZA,07/30/20,79.63
Algeria,DZA,07/31/20,79.63
Algeria,DZA,08/01/20,79.63
Algeria,DZA,08/02/20,79.63
Algeria,DZA,08/03/20,79.63
Algeria,DZA,08/04/20,79.63
Algeria,DZA,08/05/20,79.63
Algeria,DZA,08/06/20,79.63
Algeria,DZA,08/07/20,79.63
Algeria,DZA,08/08/20,87.96
Algeria,DZA,08/09/20,87.96
Algeria,DZA,08/10/20,85.19
Algeria,DZA,08/11/20,85.19
Algeria,DZA,08/12/20,85.19
Algeria,DZA,08/13/20,85.19
Algeria,DZA,08/14/20,85.19
Algeria,DZA,08/15/20,68.52
Algeria,DZA,08/16/20,68.52
Algeria,DZA,08/17/20,68.52
Algeria,DZA,08/18/20,79.63
Algeria,DZA,08/19/20,79.63
Algeria,DZA,08/20/20,79.63
Algeria,DZA,08/21/20,79.63
Algeria,DZA,08/22/20,79.63
Algeria,DZA,08/23/20,79.63
Algeria,DZA,08/24/20,79.63
Algeria,DZA,08/25/20,79.63
Algeria,DZA,08/26/20,79.63
Algeria,DZA,08/27/20,79.63
Algeria,DZA,08/28/20,79.63
Algeria,DZA,08/29/20,79.63
Algeria,DZA,08/30/20,79.63
Algeria,DZA,08/31/20,79.63
Algeria,DZA,09/01/20,75.93
Algeria,DZA,09/02/20,75.93
Algeria,DZA,09/03/20,75.93
Algeria,DZA,09/04/20,75.93
Algeria,DZA,09/05/20,75.93
Algeria,DZA,09/06/20,75.93
Algeria,DZA,09/07/20,75.93
Algeria,DZA,09/08/20,75.93
Algeria,DZA,09/09/20,75.93
Algeria,DZA,09/10/20,75.93
Algeria,DZA,09/11/20,75.93
Algeria,DZA,09/12/20,75.93
Algeria,DZA,09/13/20,75.93
Algeria,DZA,09/14/20,75.93
Algeria,DZA,09/15/20,75.93
Algeria,DZA,09/16/20,75.93
Algeria,DZA,09/17/20,75.93
Algeria,DZA,09/18/20,75.93
Algeria,DZA,09/19/20,75.93
Algeria,DZA,09/20/20,75.93
Algeria,DZA,09/21/20,75.93
Algeria,DZA,09/22/20,75.93
Algeria,DZA,09/23/20,75.93
Algeria,DZA,09/24/20,75.93
Algeria,DZA,09/25/20,75.93
Algeria,DZA,09/26/20,75.93
Algeria,DZA,09/27/20,75.93
Algeria,DZA,09/28/20,75.93
Algeria,DZA,09/29/20,75.93
Algeria,DZA,09/30/20,75.93
Algeria,DZA,10/01/20,75.93
Algeria,DZA,10/02/20,75.93
Algeria,DZA,10/03/20,75.93
Algeria,DZA,10/04/20,75.93
Algeria,DZA,10/05/20,75.93
Algeria,DZA,10/06/20,75.93
Algeria,DZA,10/07/20,75.93
Algeria,DZA,10/08/20,75.93
Algeria,DZA,10/09/20,75.93
Algeria,DZA,10/10/20,75.93
Algeria,DZA,10/11/20,75.93
Algeria,DZA,10/12/20,75.93
Algeria,DZA,10/13/20,75.93
Algeria,DZA,10/14/20,75.93
Algeria,DZA,10/15/20,75.93
Algeria,DZA,10/16/20,75.93
Algeria,DZA,10/17/20,75.93
Algeria,DZA,10/18/20,75.93
Algeria,DZA,10/19/20,75.93
Algeria,DZA,10/20/20,75.93
Algeria,DZA,10/21/20,75.93
Algeria,DZA,10/22/20,75
Algeria,DZA,10/23/20,75
Algeria,DZA,10/24/20,75
Algeria,DZA,10/25/20,75
Algeria,DZA,10/26/20,75
Algeria,DZA,10/27/20,75
Algeria,DZA,10/28/20,75
Algeria,DZA,10/29/20,75
Algeria,DZA,10/30/20,75
Algeria,DZA,10/31/20,75
Algeria,DZA,11/01/20,75
Algeria,DZA,11/02/20,75
Algeria,DZA,11/03/20,75
Algeria,DZA,11/04/20,71.3
Algeria,DZA,11/05/20,71.3
Algeria,DZA,11/06/20,71.3
Algeria,DZA,11/07/20,71.3
Algeria,DZA,11/08/20,71.3
Algeria,DZA,11/09/20,71.3
Algeria,DZA,11/10/20,68.52
Algeria,DZA,11/11/20,68.52
Algeria,DZA,11/12/20,68.52
Algeria,DZA,11/13/20,68.52
Algeria,DZA,11/14/20,68.52
Algeria,DZA,11/15/20,72.22
Algeria,DZA,11/16/20,72.22
Algeria,DZA,11/17/20,72.22
Algeria,DZA,11/18/20,72.22
Algeria,DZA,11/19/20,72.22
Algeria,DZA,11/20/20,72.22
Algeria,DZA,11/21/20,72.22
Algeria,DZA,11/22/20,72.22
Algeria,DZA,11/23/20,72.22
Algeria,DZA,11/24/20,72.22
Algeria,DZA,11/25/20,72.22
Algeria,DZA,11/26/20,72.22
Algeria,DZA,11/27/20,72.22
Algeria,DZA,11/28/20,72.22
Algeria,DZA,11/29/20,72.22
Algeria,DZA,11/30/20,72.22
Algeria,DZA,12/01/20,72.22
Algeria,DZA,12/02/20,72.22
Algeria,DZA,12/03/20,72.22
Algeria,DZA,12/04/20,72.22
Algeria,DZA,12/05/20,72.22
Algeria,DZA,12/06/20,72.22
Algeria,DZA,12/07/20,72.22
Algeria,DZA,12/08/20,72.22
Algeria,DZA,12/09/20,72.22
Algeria,DZA,12/10/20,72.22
Algeria,DZA,12/11/20,72.22
Algeria,DZA,12/12/20,72.22
Algeria,DZA,12/13/20,72.22
Algeria,DZA,12/14/20,72.22
Algeria,DZA,12/15/20,72.22
Algeria,DZA,12/16/20,72.22
Algeria,DZA,12/17/20,72.22
Algeria,DZA,12/18/20,72.22
Algeria,DZA,12/19/20,72.22
Algeria,DZA,12/20/20,72.22
Algeria,DZA,12/21/20,72.22
Algeria,DZA,12/22/20,72.22
Algeria,DZA,12/23/20,72.22
Algeria,DZA,12/24/20,72.22
Algeria,DZA,12/25/20,72.22
Algeria,DZA,12/26/20,72.22
Algeria,DZA,12/27/20,72.22
Algeria,DZA,12/28/20,72.22
Algeria,DZA,12/29/20,72.22
Algeria,DZA,12/30/20,72.22
Algeria,DZA,12/31/20,72.22
Algeria,DZA,01/01/21,72.22
Algeria,DZA,01/02/21,72.22
Algeria,DZA,01/03/21,72.22
Algeria,DZA,01/04/21,72.22
Algeria,DZA,01/05/21,72.22
Algeria,DZA,01/06/21,72.22
Algeria,DZA,01/07/21,72.22
Algeria,DZA,01/08/21,72.22
Algeria,DZA,01/09/21,72.22
Algeria,DZA,01/10/21,72.22
Algeria,DZA,01/11/21,72.22
Algeria,DZA,01/12/21,72.22
Algeria,DZA,01/13/21,72.22
Algeria,DZA,01/14/21,72.22
Algeria,DZA,01/15/21,72.22
Algeria,DZA,01/16/21,72.22
Algeria,DZA,01/17/21,72.22
Algeria,DZA,01/18/21,72.22
Algeria,DZA,01/19/21,72.22
Algeria,DZA,01/20/21,72.22
Algeria,DZA,01/21/21,72.22
Algeria,DZA,01/22/21,72.22
Algeria,DZA,01/23/21,72.22
Algeria,DZA,01/24/21,72.22
Algeria,DZA,01/25/21,72.22
Algeria,DZA,01/26/21,72.22
Algeria,DZA,01/27/21,72.22
Algeria,DZA,01/28/21,72.22
Algeria,DZA,01/29/21,72.22
Algeria,DZA,01/30/21,72.22
Algeria,DZA,01/31/21,72.22
Algeria,DZA,02/01/21,72.22
Algeria,DZA,02/02/21,72.22
Algeria,DZA,02/03/21,72.22
Algeria,DZA,02/04/21,72.22
Algeria,DZA,02/05/21,72.22
Algeria,DZA,02/06/21,72.22
Algeria,DZA,02/07/21,72.22
Algeria,DZA,02/08/21,72.22
Algeria,DZA,02/09/21,72.22
Algeria,DZA,02/10/21,72.22
Algeria,DZA,02/11/21,72.22
Algeria,DZA,02/12/21,72.22
Algeria,DZA,02/13/21,72.22
Algeria,DZA,02/14/21,72.22
Algeria,DZA,02/15/21,72.22
Andorra,AND,01/01/20,0
Andorra,AND,01/02/20,0
Andorra,AND,01/03/20,0
Andorra,AND,01/04/20,0
Andorra,AND,01/05/20,0
Andorra,AND,01/06/20,0
Andorra,AND,01/07/20,0
Andorra,AND,01/08/20,0
Andorra,AND,01/09/20,0
Andorra,AND,01/10/20,0
Andorra,AND,01/11/20,0
Andorra,AND,01/12/20,0
Andorra,AND,01/13/20,0
Andorra,AND,01/14/20,0
Andorra,AND,01/15/20,0
Andorra,AND,01/16/20,0
Andorra,AND,01/17/20,0
Andorra,AND,01/18/20,0
Andorra,AND,01/19/20,0
Andorra,AND,01/20/20,0
Andorra,AND,01/21/20,0
Andorra,AND,01/22/20,0
Andorra,AND,01/23/20,0
Andorra,AND,01/24/20,0
Andorra,AND,01/25/20,0
Andorra,AND,01/26/20,0
Andorra,AND,01/27/20,0
Andorra,AND,01/28/20,0
Andorra,AND,01/29/20,0
Andorra,AND,01/30/20,0
Andorra,AND,01/31/20,0
Andorra,AND,02/01/20,0
Andorra,AND,02/02/20,0
Andorra,AND,02/03/20,0
Andorra,AND,02/04/20,0
Andorra,AND,02/05/20,0
Andorra,AND,02/06/20,0
Andorra,AND,02/07/20,0
Andorra,AND,02/08/20,0
Andorra,AND,02/09/20,0
Andorra,AND,02/10/20,0
Andorra,AND,02/11/20,0
Andorra,AND,02/12/20,0
Andorra,AND,02/13/20,0
Andorra,AND,02/14/20,0
Andorra,AND,02/15/20,0
Andorra,AND,02/16/20,0
Andorra,AND,02/17/20,0
Andorra,AND,02/18/20,0
Andorra,AND,02/19/20,0
Andorra,AND,02/20/20,0
Andorra,AND,02/21/20,0
Andorra,AND,02/22/20,0
Andorra,AND,02/23/20,0
Andorra,AND,02/24/20,0
Andorra,AND,02/25/20,0
Andorra,AND,02/26/20,0
Andorra,AND,02/27/20,0
Andorra,AND,02/28/20,0
Andorra,AND,02/29/20,0
Andorra,AND,03/01/20,0
Andorra,AND,03/02/20,0
Andorra,AND,03/03/20,0
Andorra,AND,03/04/20,0
Andorra,AND,03/05/20,0
Andorra,AND,03/06/20,0
Andorra,AND,03/07/20,0
Andorra,AND,03/08/20,0
Andorra,AND,03/09/20,0
Andorra,AND,03/10/20,0
Andorra,AND,03/11/20,0
Andorra,AND,03/12/20,0
Andorra,AND,03/13/20,9.26
Andorra,AND,03/14/20,20.37
Andorra,AND,03/15/20,20.37
Andorra,AND,03/16/20,31.48
Andorra,AND,03/17/20,31.48
Andorra,AND,03/18/20,31.48
Andorra,AND,03/19/20,31.48
Andorra,AND,03/20/20,31.48
Andorra,AND,03/21/20,31.48
Andorra,AND,03/22/20,31.48
Andorra,AND,03/23/20,31.48
Andorra,AND,03/24/20,31.48
Andorra,AND,03/25/20,48.15
Andorra,AND,03/26/20,48.15
Andorra,AND,03/27/20,48.15
Andorra,AND,03/28/20,48.15
Andorra,AND,03/29/20,48.15
Andorra,AND,03/30/20,48.15
Andorra,AND,03/31/20,48.15
Andorra,AND,04/01/20,48.15
Andorra,AND,04/02/20,48.15
Andorra,AND,04/03/20,48.15
Andorra,AND,04/04/20,48.15
Andorra,AND,04/05/20,48.15
Andorra,AND,04/06/20,48.15
Andorra,AND,04/07/20,48.15
Andorra,AND,04/08/20,56.48
Andorra,AND,04/09/20,56.48
Andorra,AND,04/10/20,56.48
Andorra,AND,04/11/20,56.48
Andorra,AND,04/12/20,56.48
Andorra,AND,04/13/20,56.48
Andorra,AND,04/14/20,56.48
Andorra,AND,04/15/20,56.48
Andorra,AND,04/16/20,56.48
Andorra,AND,04/17/20,56.48
Andorra,AND,04/18/20,56.48
Andorra,AND,04/19/20,56.48
Andorra,AND,04/20/20,52.78
Andorra,AND,04/21/20,52.78
Andorra,AND,04/22/20,52.78
Andorra,AND,04/23/20,52.78
Andorra,AND,04/24/20,52.78
Andorra,AND,04/25/20,52.78
Andorra,AND,04/26/20,52.78
Andorra,AND,04/27/20,52.78
Andorra,AND,04/28/20,52.78
Andorra,AND,04/29/20,52.78
Andorra,AND,04/30/20,52.78
Andorra,AND,05/01/20,52.78
Andorra,AND,05/02/20,52.78
Andorra,AND,05/03/20,52.78
Andorra,AND,05/04/20,52.78
Andorra,AND,05/05/20,52.78
Andorra,AND,05/06/20,52.78
Andorra,AND,05/07/20,52.78
Andorra,AND,05/08/20,52.78
Andorra,AND,05/09/20,52.78
Andorra,AND,05/10/20,52.78
Andorra,AND,05/11/20,50
Andorra,AND,05/12/20,50
Andorra,AND,05/13/20,50
Andorra,AND,05/14/20,50
Andorra,AND,05/15/20,50
Andorra,AND,05/16/20,50
Andorra,AND,05/17/20,50
Andorra,AND,05/18/20,50
Andorra,AND,05/19/20,50
Andorra,AND,05/20/20,50
Andorra,AND,05/21/20,50
Andorra,AND,05/22/20,50
Andorra,AND,05/23/20,50
Andorra,AND,05/24/20,50
Andorra,AND,05/25/20,50
Andorra,AND,05/26/20,50
Andorra,AND,05/27/20,50
Andorra,AND,05/28/20,50
Andorra,AND,05/29/20,50
Andorra,AND,05/30/20,50
Andorra,AND,05/31/20,50
Andorra,AND,06/01/20,50
Andorra,AND,06/02/20,42.59
Andorra,AND,06/03/20,42.59
Andorra,AND,06/04/20,42.59
Andorra,AND,06/05/20,42.59
Andorra,AND,06/06/20,42.59
Andorra,AND,06/07/20,42.59
Andorra,AND,06/08/20,42.59
Andorra,AND,06/09/20,42.59
Andorra,AND,06/10/20,42.59
Andorra,AND,06/11/20,42.59
Andorra,AND,06/12/20,42.59
Andorra,AND,06/13/20,42.59
Andorra,AND,06/14/20,42.59
Andorra,AND,06/15/20,42.59
Andorra,AND,06/16/20,42.59
Andorra,AND,06/17/20,42.59
Andorra,AND,06/18/20,42.59
Andorra,AND,06/19/20,42.59
Andorra,AND,06/20/20,42.59
Andorra,AND,06/21/20,42.59
Andorra,AND,06/22/20,42.59
Andorra,AND,06/23/20,42.59
Andorra,AND,06/24/20,42.59
Andorra,AND,06/25/20,42.59
Andorra,AND,06/26/20,42.59
Andorra,AND,06/27/20,42.59
Andorra,AND,06/28/20,42.59
Andorra,AND,06/29/20,42.59
Andorra,AND,06/30/20,42.59
Andorra,AND,07/01/20,31.48
Andorra,AND,07/02/20,31.48
Andorra,AND,07/03/20,31.48
Andorra,AND,07/04/20,31.48
Andorra,AND,07/05/20,31.48
Andorra,AND,07/06/20,31.48
Andorra,AND,07/07/20,41.67
Andorra,AND,07/08/20,41.67
Andorra,AND,07/09/20,41.67
Andorra,AND,07/10/20,41.67
Andorra,AND,07/11/20,41.67
Andorra,AND,07/12/20,41.67
Andorra,AND,07/13/20,41.67
Andorra,AND,07/14/20,41.67
Andorra,AND,07/15/20,41.67
Andorra,AND,07/16/20,41.67
Andorra,AND,07/17/20,41.67
Andorra,AND,07/18/20,41.67
Andorra,AND,07/19/20,41.67
Andorra,AND,07/20/20,41.67
Andorra,AND,07/21/20,36.11
Andorra,AND,07/22/20,41.67
Andorra,AND,07/23/20,41.67
Andorra,AND,07/24/20,41.67
Andorra,AND,07/25/20,41.67
Andorra,AND,07/26/20,41.67
Andorra,AND,07/27/20,41.67
Andorra,AND,07/28/20,41.67
Andorra,AND,07/29/20,41.67
Andorra,AND,07/30/20,41.67
Andorra,AND,07/31/20,41.67
Andorra,AND,08/01/20,41.67
Andorra,AND,08/02/20,41.67
Andorra,AND,08/03/20,41.67
Andorra,AND,08/04/20,41.67
Andorra,AND,08/05/20,41.67
Andorra,AND,08/06/20,41.67
Andorra,AND,08/07/20,41.67
Andorra,AND,08/08/20,41.67
Andorra,AND,08/09/20,41.67
Andorra,AND,08/10/20,41.67
Andorra,AND,08/11/20,41.67
Andorra,AND,08/12/20,41.67
Andorra,AND,08/13/20,41.67
Andorra,AND,08/14/20,41.67
Andorra,AND,08/15/20,41.67
Andorra,AND,08/16/20,41.67
Andorra,AND,08/17/20,41.67
Andorra,AND,08/18/20,41.67
Andorra,AND,08/19/20,41.67
Andorra,AND,08/20/20,41.67
Andorra,AND,08/21/20,41.67
Andorra,AND,08/22/20,41.67
Andorra,AND,08/23/20,41.67
Andorra,AND,08/24/20,41.67
Andorra,AND,08/25/20,41.67
Andorra,AND,08/26/20,41.67
Andorra,AND,08/27/20,41.67
Andorra,AND,08/28/20,41.67
Andorra,AND,08/29/20,41.67
Andorra,AND,08/30/20,41.67
Andorra,AND,08/31/20,41.67
Andorra,AND,09/01/20,41.67
Andorra,AND,09/02/20,41.67
Andorra,AND,09/03/20,41.67
Andorra,AND,09/04/20,41.67
Andorra,AND,09/05/20,41.67
Andorra,AND,09/06/20,41.67
Andorra,AND,09/07/20,41.67
Andorra,AND,09/08/20,41.67
Andorra,AND,09/09/20,41.67
Andorra,AND,09/10/20,41.67
Andorra,AND,09/11/20,41.67
Andorra,AND,09/12/20,41.67
Andorra,AND,09/13/20,41.67
Andorra,AND,09/14/20,41.67
Andorra,AND,09/15/20,41.67
Andorra,AND,09/16/20,41.67
Andorra,AND,09/17/20,41.67
Andorra,AND,09/18/20,41.67
Andorra,AND,09/19/20,41.67
