RespondentID,agecat,household_N,conversation_N,language,conv_no_mask,date,natcat,place_of_contact
11557115573,45-54,2,0,EN,,1-May-20,others,
11557118519,65-74,1,0,EN,,1-May-20,others,-supermarket
11557123250,18-24,3,0,EN,,1-May-20,others,
11557126996,45-54,1,0,EN,,1-May-20,LU,
11557147653,45-54,3,0,EN,,1-May-20,LU,
11557159294,45-54,1,0,EN,,1-May-20,LU,-other
11557159311,35-44,1,0,EN,,1-May-20,IT,
11557165524,25-34,3,0,EN,,1-May-20,others,
11557167368,35-44,1,0,EN,,1-May-20,LU,
11557169138,45-54,5 or more,0,EN,,1-May-20,LU,
11557169325,55-64,4,0,EN,,1-May-20,IT,
11557173215,55-64,0,1,EN,,1-May-20,LU,-other
11557192235,45-54,0,9-Jun,EN,,1-May-20,LU,-work
11557192371,55-64,1,10 or more,EN,,1-May-20,LU,-work
11557195362,35-44,3,10 or more,EN,,1-May-20,LU,-work
11557211637,25-34,2,2,EN,,1-May-20,LU,-fun
11557214836,45-54,4,0,EN,,1-May-20,others,
11557222206,45-54,3,2,EN,,1-May-20,BE,-other
11557232406,55-64,1,0,EN,,1-May-20,BE,
11557234587,45-54,1,1,EN,,1-May-20,others,-supermarket
11557234913,35-44,3,0,EN,,1-May-20,others,
11557236541,65-74,1,0,EN,,1-May-20,LU,-supermarket
11557244390,55-64,1,0,EN,,1-May-20,,
11557246825,35-44,0,1,EN,,1-May-20,others,-home
11557271743,35-44,2,1,EN,,1-May-20,others,-home
11557278837,35-44,1,2,EN,,1-May-20,LU,-other
11557293457,35-44,1,0,EN,,1-May-20,others,-supermarket
11557318834,45-54,2,2,EN,,1-May-20,LU,-other
11557330015,35-44,4,0,EN,,1-May-20,BE,-supermarket
11557350762,55-64,2,0,EN,,1-May-20,others,
11557351511,55-64,3,0,EN,,1-May-20,LU,
11557360970,65-74,1,0,EN,,1-May-20,BE,
11557381376,35-44,2,1,EN,,1-May-20,PT,-home
11557383265,35-44,0,0,EN,,1-May-20,others,
11557395986,55-64,2,0,EN,,1-May-20,LU,
11557398200,55-64,1,0,EN,,1-May-20,LU,-other
11557398285,18-24,3,2,EN,,1-May-20,LU,-other
11557406403,25-34,1,0,EN,,1-May-20,others,
11557434376,45-54,3,2,EN,,1-May-20,LU,-supermarket
11557436313,25-34,0,0,EN,,1-May-20,others,
11557436660,35-44,3,0,EN,,1-May-20,LU,-fun
11557445746,45-54,5 or more,0,EN,,1-May-20,LU,-supermarket
11557483457,55-64,4,0,EN,,1-May-20,DE,-other
11557498624,45-54,1,1,EN,,1-May-20,LU,-other
11557503995,35-44,3,0,EN,,1-May-20,others,
11557519980,35-44,1,2,EN,,1-May-20,others,-other
11557548215,45-54,1,0,EN,,1-May-20,,
11557564670,35-44,1,3,EN,,1-May-20,,-work
11557596296,45-54,0,0,EN,,1-May-20,DE,-supermarket
11557598924,55-64,1,0,EN,,1-May-20,LU,-other
11557601547,35-44,0,0,EN,,1-May-20,LU,-work
11557635428,25-34,1,0,EN,,1-May-20,LU,
11557641819,65-74,2,1,EN,,1-May-20,LU,-home
11557642127,65-74,1,0,EN,,1-May-20,LU,
11557646257,25-34,0,1,EN,,1-May-20,BE,-other
11557651410,35-44,4,2,EN,,1-May-20,BE,-fun
11557686955,35-44,4,0,EN,,1-May-20,IT,
11557694541,55-64,1,3,EN,,1-May-20,LU,-work
11557696198,35-44,4,2,EN,,1-May-20,FR,-home
11557774473,55-64,1,0,EN,,1-May-20,others,
11557786868,65-74,1,0,EN,,1-May-20,LU,-supermarket
11557793830,35-44,3,0,EN,,1-May-20,others,
11557811810,35-44,3,0,EN,,1-May-20,others,-supermarket
11557813152,35-44,1,1,EN,,1-May-20,others,-home
11557820437,35-44,3,0,EN,,1-May-20,others,-other
11557854754,65-74,0,0,EN,,1-May-20,others,
11557933147,25-34,1,0,EN,,1-May-20,others,
11557937122,55-64,0,0,EN,,1-May-20,others,
11557952806,45-54,1,3,EN,,1-May-20,LU,-supermarket
11557960678,45-54,2,4,EN,,1-May-20,others,-other
11557976555,55-64,0,0,EN,,1-May-20,others,
11557989269,35-44,1,0,EN,,1-May-20,others,-fun
11558000824,35-44,0,0,EN,,1-May-20,LU,
11558008805,45-54,3,1,EN,,1-May-20,LU,-home
11558120481,55-64,2,0,EN,,1-May-20,LU,
11558146952,45-54,2,0,EN,,1-May-20,IT,
11558152647,25-34,2,0,EN,,1-May-20,others,
11558163342,35-44,3,0,EN,,1-May-20,others,
11558167767,45-54,3,3,EN,,1-May-20,LU,-fun
11558209037,35-44,3,2,EN,,1-May-20,others,-home
11558230271,25-34,1,0,EN,,1-May-20,FR,-fun
11558241778,35-44,3,0,EN,,1-May-20,,
11558290042,45-54,3,0,EN,,1-May-20,others,
11558323104,55-64,3,0,EN,,1-May-20,others,-fun
11558448724,35-44,3,3,EN,,1-May-20,DE,-supermarket
11558477932,45-54,2,2,EN,,1-May-20,others,-fun
11558486616,55-64,2,3,EN,,1-May-20,others,-home
11558499684,35-44,0,0,EN,,1-May-20,LU,
11558597559,18-24,4,0,EN,,1-May-20,LU,
11558599751,35-44,1,0,EN,,1-May-20,others,-supermarket
11558620010,75-84,1,0,EN,,1-May-20,LU,
11558657257,45-54,2,2,EN,,1-May-20,LU,-work
11558657985,55-64,1,2,EN,,1-May-20,LU,-fun
11558670212,25-34,2,0,EN,,1-May-20,LU,-other
11558672912,35-44,0,0,EN,,1-May-20,,
11558694442,55-64,2,1,EN,,1-May-20,others,
11558698312,35-44,1,0,EN,,1-May-20,LU,-work
11558716766,25-34,3,1,EN,,1-May-20,LU,-home
11558732330,45-54,3,2,EN,,1-May-20,LU,-supermarket
11558762055,55-64,3,0,EN,,1-May-20,LU,-supermarket
11558789521,35-44,0,1,EN,,1-May-20,LU,-home
11558805562,25-34,0,0,EN,,1-May-20,others,-supermarket
11558815026,35-44,3,0,EN,,1-May-20,others,
11558847948,45-54,0,0,EN,,1-May-20,LU,
11558848474,45-54,5 or more,10 or more,EN,,1-May-20,LU,-fun
11558849594,55-64,0,1,EN,,1-May-20,others,-supermarket
11558869333,45-54,2,2,EN,,1-May-20,LU,-fun
11558904027,35-44,3,0,EN,,1-May-20,others,-other
11558906214,65-74,4,4,EN,,1-May-20,LU,-work
11558959499,25-34,1,0,EN,,1-May-20,LU,
11558964363,35-44,0,0,EN,,1-May-20,LU,-other
11558976029,55-64,1,0,EN,,1-May-20,others,
11559006128,45-54,1,2,EN,,1-May-20,others,-fun
11559027324,35-44,3,5,EN,,1-May-20,LU,-fun
11559031084,25-34,3,0,EN,,1-May-20,,-fun
11559031760,45-54,3,0,EN,,1-May-20,IT,-other
11559044383,45-54,5 or more,1,EN,,1-May-20,others,-fun
11559052914,35-44,3,0,EN,,1-May-20,others,-supermarket
11559118829,25-34,1,10 or more,EN,,1-May-20,LU,-work
11559137720,45-54,3,0,EN,,1-May-20,IT,-supermarket
11559138926,55-64,2,0,EN,,1-May-20,LU,-other
11559151915,65-74,0,2,EN,,1-May-20,LU,-fun
11559172686,35-44,2,0,EN,,1-May-20,others,
11559241036,35-44,2,0,EN,,1-May-20,others,
11559254857,25-34,1,0,EN,,1-May-20,others,
11559271960,35-44,3,0,EN,,1-May-20,IT,
11559285338,18-24,4,1,EN,,1-May-20,PT,-home
11559295749,35-44,3,0,EN,,1-May-20,FR,-supermarket
11559297191,35-44,1,0,EN,,1-May-20,,
11559304125,45-54,1,0,EN,,1-May-20,others,
11559318193,45-54,1,0,EN,,1-May-20,LU,
11559370159,25-34,1,0,EN,,1-May-20,others,
11559391770,18-24,5 or more,1,EN,,1-May-20,LU,-other
11559518973,45-54,1,3,EN,,1-May-20,others,-other
11559546516,25-34,2,2,EN,,1-May-20,others,-home
11559558872,25-34,2,1,EN,,1-May-20,LU,-other
11559595294,35-44,0,0,EN,,2-May-20,LU,-supermarket
11559611770,25-34,2,0,EN,,2-May-20,others,
11559713101,25-34,0,0,EN,,2-May-20,LU,-supermarket
11559780189,35-44,1,0,EN,,2-May-20,PT,
11559951971,55-64,2,4,EN,,2-May-20,LU,-fun
11559986931,55-64,3,2,EN,,2-May-20,others,-home
11560004538,35-44,4,0,EN,,2-May-20,BE,-fun
11560013747,55-64,1,1,EN,,2-May-20,others,-other
11560062311,25-34,0,1,EN,,2-May-20,others,-fun
11560077769,25-34,0,9-Jun,EN,,2-May-20,LU,-work
11560078915,55-64,2,0,EN,,2-May-20,LU,
11560086141,75-84,1,0,EN,,2-May-20,others,
11560088716,45-54,2,1,EN,,2-May-20,others,-other
11560091172,45-54,3,3,EN,,2-May-20,IT,-other
11560109930,45-54,3,0,EN,,2-May-20,LU,
11560111465,35-44,1,0,EN,,2-May-20,others,
11560113718,55-64,0,1,EN,,2-May-20,LU,-other
11560117071,25-34,0,0,EN,,2-May-20,LU,-supermarket
11560120775,25-34,1,0,EN,,2-May-20,others,
11560158210,45-54,2,0,EN,,2-May-20,LU,
11560160524,45-54,4,0,EN,,2-May-20,LU,-other
11560167231,35-44,3,10 or more,EN,,2-May-20,LU,-work
11560187087,25-34,2,0,EN,,2-May-20,others,-fun
11560202240,45-54,3,0,EN,,2-May-20,others,
11560203811,55-64,1,0,EN,,2-May-20,others,-other
11560207832,55-64,4,1,EN,,2-May-20,LU,-other
11560212475,35-44,3,0,EN,,2-May-20,PT,
11560218322,25-34,2,4,EN,,2-May-20,others,-home
11560232518,25-34,4,0,EN,,2-May-20,others,-other
11560232568,55-64,3,0,EN,,2-May-20,IT,
11560242119,45-54,3,0,EN,,2-May-20,LU,
11560250864,45-54,3,0,EN,,2-May-20,LU,
11560251554,45-54,3,10 or more,EN,,2-May-20,LU,-work
11560252405,45-54,0,0,EN,,2-May-20,others,
11560256080,35-44,1,0,EN,,2-May-20,others,-other
11560266138,55-64,1,10 or more,EN,,2-May-20,LU,-supermarket
11560267697,45-54,0,4,EN,,2-May-20,others,-supermarket
11560278762,55-64,1,0,EN,,2-May-20,LU,
11560281251,35-44,4,2,EN,,2-May-20,LU,-fun
11560297631,45-54,2,1,EN,,2-May-20,LU,-home
11560298555,18-24,2,3,EN,,2-May-20,others,-work
11560299796,45-54,2,1,EN,,2-May-20,LU,-other
11560304614,18-24,2,3,EN,,2-May-20,LU,-other
11560315576,35-44,3,0,EN,,2-May-20,others,-supermarket
11560320246,45-54,2,2,EN,,2-May-20,LU,-home
11560329617,25-34,1,9-Jun,EN,,2-May-20,others,-work
11560335221,25-34,3,2,EN,,2-May-20,LU,-other
11560336387,65-74,5 or more,0,EN,,2-May-20,LU,
11560345062,25-34,1,3,EN,,2-May-20,others,-fun
11560355985,35-44,1,0,EN,,2-May-20,others,-fun
11560383755,25-34,2,1,EN,,2-May-20,others,-home
11560385122,25-34,0,0,EN,,2-May-20,LU,
11560386714,35-44,1,0,EN,,2-May-20,BE,
11560394244,35-44,1,1,EN,,2-May-20,IT,-work
11560424628,35-44,1,1,EN,,2-May-20,LU,-other
11560427129,35-44,3,0,EN,,2-May-20,others,
11560440915,25-34,1,2,EN,,2-May-20,others,-supermarket
11560444744,45-54,4,3,EN,,2-May-20,others,-other
11560491217,35-44,1,0,EN,,2-May-20,others,-work
11560491677,35-44,3,1,EN,,2-May-20,FR,-home
11560495376,65-74,1,1,EN,,2-May-20,others,
11560499928,25-34,3,0,EN,,2-May-20,LU,-other
11560542672,75-84,0,0,EN,,2-May-20,IT,
11560567107,25-34,2,0,EN,,2-May-20,LU,
11560571675,45-54,3,0,EN,,2-May-20,LU,-supermarket
11560575191,25-34,1,2,EN,,2-May-20,others,-supermarket
11560583499,45-54,2,0,EN,,2-May-20,LU,-supermarket
11560601933,65-74,5 or more,0,EN,,2-May-20,LU,-supermarket
11560610436,45-54,2,1,EN,,2-May-20,LU,-supermarket
11560617981,45-54,4,2,EN,,2-May-20,others,-other
11560628110,35-44,0,2,EN,,2-May-20,LU,-fun
11560643697,65-74,1,0,EN,,2-May-20,LU,-supermarket
11560702371,45-54,2,0,EN,,2-May-20,others,
11560740471,45-54,3,2,EN,,2-May-20,LU,-supermarket
11560751575,45-54,2,1,EN,,2-May-20,LU,-other
11560754726,65-74,1,2,EN,,2-May-20,others,-other
11560768551,25-34,3,1,EN,,2-May-20,others,-home
11560779939,45-54,0,0,EN,,2-May-20,others,
11560787758,35-44,2,4,EN,,2-May-20,LU,-home
11560795460,18-24,0,1,EN,,2-May-20,LU,-home
11560801194,55-64,1,1,EN,,2-May-20,LU,-home
11560823983,45-54,0,0,EN,,2-May-20,others,
11560882525,35-44,2,1,EN,,2-May-20,others,-supermarket
11560897707,35-44,0,10 or more,EN,,2-May-20,LU,-work
11560902989,35-44,3,1,EN,,2-May-20,others,-other
11560907498,35-44,3,0,EN,,2-May-20,DE,
11560931320,25-34,3,0,EN,,2-May-20,others,-work
11560940921,35-44,3,0,EN,,2-May-20,others,
11560945489,45-54,4,9-Jun,EN,,2-May-20,BE,-fun
11556731867,55-64,2,1,DE,,1-May-20,LU,-other
11556743603,45-54,0,0,DE,,1-May-20,LU,
11556746638,65-74,1,4,DE,,1-May-20,LU,-home
11556750888,55-64,0,0,DE,,1-May-20,others,-other
11556754186,55-64,1,1,DE,,1-May-20,LU,-fun
11556763091,55-64,3,0,DE,,1-May-20,LU,-work
11556765552,45-54,0,2,DE,,1-May-20,LU,-other
11556766057,18-24,3,10 oder mehr,DE,,1-May-20,LU,-work
11556769716,25-34,0,9-Jun,DE,,1-May-20,LU,-work
11556771086,65-74,1,0,DE,,1-May-20,LU,
11556780356,45-54,1,0,DE,,1-May-20,LU,
11556780907,25-34,3,5,DE,,1-May-20,LU,-work
11556784005,45-54,1,2,DE,,1-May-20,LU,-fun
11556785586,45-54,3,0,DE,,1-May-20,LU,-fun
11556787159,35-44,2,10 oder mehr,DE,,1-May-20,LU,-work
11556788681,35-44,2,2,DE,,1-May-20,LU,-home
11556790317,65-74,2,0,DE,,1-May-20,LU,-fun
11556795121,45-54,4,0,DE,,1-May-20,LU,-supermarket
11556804581,65-74,1,3,DE,,1-May-20,LU,-other
11556804812,45-54,2,0,DE,,1-May-20,LU,
11556812136,35-44,3,1,DE,,1-May-20,others,-other
11556814623,35-44,3,0,DE,,1-May-20,LU,
11556817620,55-64,2,0,DE,,1-May-20,LU,-supermarket
11556819618,55-64,0,3,DE,,1-May-20,LU,-work
11556823041,45-54,1,0,DE,,1-May-20,LU,-other
11556824405,25-34,1,3,DE,,1-May-20,LU,-home
11556826335,45-54,3,2,DE,,1-May-20,LU,-home
11556827479,45-54,0,0,DE,,1-May-20,LU,-supermarket
11556828678,55-64,1,0,DE,,1-May-20,LU,
11556832266,45-54,3,1,DE,,1-May-20,DE,-supermarket
11556833011,35-44,5 und mehr,0,DE,,1-May-20,LU,
11556833607,45-54,3,0,DE,,1-May-20,LU,
11556835209,35-44,3,0,DE,,1-May-20,DE,-supermarket
11556835825,45-54,3,4,DE,,1-May-20,LU,-work
11556836346,45-54,1,2,DE,,1-May-20,LU,-fun
11556836871,45-54,3,5,DE,,1-May-20,LU,-work
11556837669,45-54,4,9-Jun,DE,,1-May-20,LU,-other
11556838724,35-44,3,0,DE,,1-May-20,LU,-home
11556839288,35-44,3,3,DE,,1-May-20,LU,-work
11556840261,45-54,0,4,DE,,1-May-20,LU,-work
11556843067,45-54,1,0,DE,,1-May-20,DE,
11556846275,25-34,3,0,DE,,1-May-20,DE,
11556849716,45-54,2,0,DE,,1-May-20,LU,
11556850086,25-34,1,9-Jun,DE,,1-May-20,LU,-work
11556850653,45-54,1,0,DE,,1-May-20,LU,-fun
11556853420,55-64,2,1,DE,,1-May-20,LU,-home
11556857490,35-44,4,1,DE,,1-May-20,LU,-home
11556858286,25-34,0,0,DE,,1-May-20,LU,
11556860048,45-54,3,0,DE,,1-May-20,LU,-supermarket
11556861462,45-54,0,10 oder mehr,DE,,1-May-20,others,-work
11556862374,35-44,2,0,DE,,1-May-20,LU,-fun
11556863658,65-74,1,0,DE,,1-May-20,LU,
11556873753,35-44,4,2,DE,,1-May-20,LU,-work
11556875107,55-64,2,0,DE,,1-May-20,LU,-supermarket
11556876262,35-44,3,0,DE,,1-May-20,LU,-work
11556877829,25-34,3,2,DE,,1-May-20,others,-fun
11556879733,25-34,1,3,DE,,1-May-20,LU,-work
11556884774,55-64,1,1,DE,,1-May-20,LU,-supermarket
11556885292,45-54,2,0,DE,,1-May-20,LU,
11556888143,25-34,1,9-Jun,DE,,1-May-20,LU,-work
11556889254,25-34,0,0,DE,,1-May-20,LU,
11556890988,35-44,5 und mehr,1,DE,,1-May-20,others,-supermarket
11556894115,55-64,2,0,DE,,1-May-20,LU,-fun
11556897329,55-64,0,0,DE,,1-May-20,LU,-supermarket
11556898077,25-34,2,0,DE,,1-May-20,LU,-supermarket
11556902329,35-44,3,0,DE,,1-May-20,LU,-fun
11556903246,55-64,3,0,DE,,1-May-20,,-supermarket
11556903503,35-44,0,1,DE,,1-May-20,LU,-fun
11556903622,25-34,1,0,DE,,1-May-20,LU,
11556903910,55-64,1,0,DE,,1-May-20,LU,
11556907880,45-54,3,0,DE,,1-May-20,LU,-work
11556909073,35-44,3,0,DE,,1-May-20,LU,
11556915973,35-44,3,0,DE,,1-May-20,LU,
11556916167,45-54,1,0,DE,,1-May-20,LU,-supermarket
11556917028,55-64,1,1,DE,,1-May-20,LU,-fun
11556919199,25-34,1,0,DE,,1-May-20,LU,-home
11556919951,45-54,1,0,DE,,1-May-20,LU,-other
11556919998,45-54,2,0,DE,,1-May-20,LU,-fun
11556921938,35-44,0,0,DE,,1-May-20,LU,
11556922432,25-34,2,0,DE,,1-May-20,,-work
11556922670,55-64,1,0,DE,,1-May-20,LU,-fun
11556926219,55-64,1,0,DE,,1-May-20,DE,-other
11556928415,35-44,0,2,DE,,1-May-20,DE,-other
11556929948,45-54,0,0,DE,,1-May-20,LU,
11556937305,25-34,3,0,DE,,1-May-20,DE,-supermarket
11556940434,18-24,1,9-Jun,DE,,1-May-20,LU,-work
11556941683,45-54,4,3,DE,,1-May-20,LU,-work
11556942193,18-24,2,0,DE,,1-May-20,LU,
11556943679,45-54,2,9-Jun,DE,,1-May-20,LU,-work
11556945340,25-34,2,2,DE,,1-May-20,LU,-work
11556948256,55-64,1,1,DE,,1-May-20,LU,-work
11556948957,65-74,0,0,DE,,1-May-20,LU,-fun
11556950218,25-34,1,4,DE,,1-May-20,IT,-work
11556951407,55-64,1,5,DE,,1-May-20,LU,-work
11556952154,45-54,2,3,DE,,1-May-20,,-work
11556956237,25-34,1,0,DE,,1-May-20,DE,
11556958817,35-44,1,4,DE,,1-May-20,LU,-supermarket
11556959299,35-44,0,1,DE,,1-May-20,LU,-supermarket
11556959468,45-54,0,2,DE,,1-May-20,DE,-supermarket
11556962561,35-44,3,3,DE,,1-May-20,DE,-work
11556962736,55-64,4,0,DE,,1-May-20,LU,
11556966767,45-54,4,0,DE,,1-May-20,LU,
11556966910,18-24,4,0,DE,,1-May-20,LU,
11556969389,25-34,1,0,DE,,1-May-20,LU,-supermarket
11556970571,35-44,3,1,DE,,1-May-20,BE,-supermarket
11556971049,55-64,2,0,DE,,1-May-20,others,
11556971412,45-54,3,0,DE,,1-May-20,LU,
11556978475,45-54,0,10 oder mehr,DE,,1-May-20,LU,-work
11556979023,55-64,1,2,DE,,1-May-20,LU,-fun
11556988223,65-74,1,0,DE,,1-May-20,LU,-other
11556991700,25-34,1,0,DE,,1-May-20,LU,-work
11556991786,35-44,4,2,DE,,1-May-20,LU,-home
11556993696,45-54,3,0,DE,,1-May-20,LU,-fun
11556998284,25-34,5 und mehr,5,DE,,1-May-20,LU,-work
11557003328,35-44,1,5,DE,,1-May-20,LU,-work
11557014224,25-34,3,0,DE,,1-May-20,PT,
11557017142,35-44,5 und mehr,3,DE,,1-May-20,LU,-other
11557017538,35-44,3,9-Jun,DE,,1-May-20,PT,-work
11557021151,25-34,2,0,DE,,1-May-20,LU,-home
11557026684,55-64,0,1,DE,,1-May-20,LU,-work
11557028890,35-44,3,0,DE,,1-May-20,LU,-supermarket
11557031012,65-74,1,0,DE,,1-May-20,LU,-fun
11557033150,25-34,0,1,DE,,1-May-20,IT,-supermarket
11557037165,25-34,0,4,DE,,1-May-20,LU,-work
11557040374,25-34,3,0,DE,,1-May-20,LU,-fun
11557041585,18-24,4,0,DE,,1-May-20,LU,
11557048154,35-44,3,10 oder mehr,DE,,1-May-20,LU,-work
11557050659,55-64,0,10 oder mehr,DE,,1-May-20,LU,-work
11557051105,25-34,2,10 oder mehr,DE,,1-May-20,LU,-work
11557054132,25-34,1,9-Jun,DE,,1-May-20,LU,-work
11557058974,35-44,2,3,DE,,1-May-20,LU,-other
11557061089,45-54,3,1,DE,,1-May-20,LU,-home
11557065286,25-34,3,4,DE,,1-May-20,LU,-supermarket
11557066626,55-64,2,1,DE,,1-May-20,LU,-other
11557074256,35-44,3,0,DE,,1-May-20,LU,
11557082222,25-34,4,3,DE,,1-May-20,LU,-fun
11557083096,25-34,1,0,DE,,1-May-20,LU,
11557083925,35-44,2,0,DE,,1-May-20,LU,-other
11557087930,55-64,1,0,DE,,1-May-20,LU,-supermarket
11557089405,55-64,0,1,DE,,1-May-20,LU,-work
11557090482,13-17,3,9-Jun,DE,,1-May-20,LU,-work
11557099392,25-34,5 und mehr,0,DE,,1-May-20,LU,-other
11557102316,25-34,1,0,DE,,1-May-20,LU,-work
11557108491,35-44,0,5,DE,,1-May-20,DE,-work
11557111642,45-54,3,4,DE,,1-May-20,LU,-work
11557115095,45-54,0,2,DE,,1-May-20,others,-supermarket
11557120886,65-74,1,0,DE,,1-May-20,LU,-supermarket
11557124579,35-44,1,9-Jun,DE,,1-May-20,LU,-work
11557127698,25-34,0,4,DE,,1-May-20,LU,-home
11557128747,35-44,3,1,DE,,1-May-20,LU,-fun
11557130758,55-64,4,0,DE,,1-May-20,LU,
11557135775,85-94,1,0,DE,,1-May-20,DE,-supermarket
11557139799,18-24,1,0,DE,,1-May-20,LU,-home
11557142737,65-74,1,0,DE,,1-May-20,LU,-other
11557143122,35-44,3,1,DE,,1-May-20,LU,-supermarket
11557143697,13-17,4,0,DE,,1-May-20,LU,
11557145086,45-54,2,2,DE,,1-May-20,LU,-work
11557145606,25-34,3,0,DE,,1-May-20,LU,
11557147723,55-64,0,0,DE,,1-May-20,LU,
11557148293,25-34,0,0,DE,,1-May-20,LU,-work
11557150645,35-44,3,0,DE,,1-May-20,LU,
11557157771,65-74,0,4,DE,,1-May-20,LU,-home
11557158389,35-44,1,1,DE,,1-May-20,DE,-other
11557162575,45-54,2,2,DE,,1-May-20,LU,-other
11557162592,55-64,1,1,DE,,1-May-20,LU,-other
11557164529,45-54,5 und mehr,4,DE,,1-May-20,LU,-other
11557168740,35-44,3,0,DE,,1-May-20,LU,-other
11557174361,45-54,3,1,DE,,1-May-20,LU,-other
11557175115,35-44,2,9-Jun,DE,,1-May-20,LU,-work
11557193898,25-34,1,2,DE,,1-May-20,LU,-other
11557217564,65-74,1,0,DE,,1-May-20,LU,
11557220993,35-44,2,1,DE,,1-May-20,LU,-other
11557240406,45-54,4,0,DE,,1-May-20,LU,-work
11557241111,45-54,3,4,DE,,1-May-20,LU,-work
11557252057,45-54,2,3,DE,,1-May-20,LU,-fun
11557277156,55-64,1,0,DE,,1-May-20,LU,-supermarket
11557280613,25-34,1,4,DE,,1-May-20,LU,-work
11557287543,35-44,1,9-Jun,DE,,1-May-20,LU,-other
11557292787,25-34,2,0,DE,,1-May-20,LU,-other
11557298802,25-34,2,0,DE,,1-May-20,LU,-supermarket
11557305740,45-54,1,0,DE,,1-May-20,LU,
11557306411,35-44,1,1,DE,,1-May-20,FR,-supermarket
11557322823,13-17,3,0,DE,,1-May-20,LU,
11557325359,35-44,0,1,DE,,1-May-20,LU,-fun
11557328288,45-54,4,0,DE,,1-May-20,LU,-fun
11557337930,45-54,3,0,DE,,1-May-20,LU,
11557341882,45-54,1,1,DE,,1-May-20,LU,-work
11557357330,65-74,1,0,DE,,1-May-20,LU,-supermarket
11557373257,65-74,0,2,DE,,1-May-20,LU,-home
11557386446,45-54,1,2,DE,,1-May-20,LU,-home
11557388491,45-54,2,0,DE,,1-May-20,LU,-supermarket
11557388632,45-54,5 und mehr,0,DE,,1-May-20,LU,-fun
11557394806,45-54,1,0,DE,,1-May-20,LU,
11557409736,25-34,3,1,DE,,1-May-20,BE,-home
11557410670,45-54,0,9-Jun,DE,,1-May-20,DE,-work
11557414312,25-34,1,9-Jun,DE,,1-May-20,LU,-home
11557418100,25-34,0,9-Jun,DE,,1-May-20,LU,-work
11557427694,55-64,2,3,DE,,1-May-20,LU,-work
11557464324,55-64,4,0,DE,,1-May-20,LU,-other
11557486132,55-64,1,10 oder mehr,DE,,1-May-20,LU,-work
11557514015,35-44,2,0,DE,,1-May-20,LU,-other
11557516919,55-64,2,1,DE,,1-May-20,LU,-supermarket
11557524969,45-54,2,0,DE,,1-May-20,LU,-supermarket
11557536992,65-74,1,0,DE,,1-May-20,LU,-fun
11557537572,45-54,2,9-Jun,DE,,1-May-20,DE,-work
11557540763,55-64,2,0,DE,,1-May-20,LU,
11557545744,18-24,2,0,DE,,1-May-20,LU,
11557581586,45-54,3,0,DE,,1-May-20,LU,
11557594789,45-54,3,0,DE,,1-May-20,LU,
11557598892,18-24,1,5,DE,,1-May-20,LU,-work
11557606052,45-54,1,0,DE,,1-May-20,LU,
11557607031,45-54,2,1,DE,,1-May-20,LU,-supermarket
11557617790,25-34,3,2,DE,,1-May-20,LU,-home
11557643412,35-44,0,0,DE,,1-May-20,LU,
11557666616,55-64,0,9-Jun,DE,,1-May-20,LU,-supermarket
11557672266,55-64,2,0,DE,,1-May-20,LU,-supermarket
11557681343,55-64,1,1,DE,,1-May-20,LU,-work
11557683647,35-44,0,2,DE,,1-May-20,LU,-other
11557683648,45-54,5 und mehr,2,DE,,1-May-20,LU,-work
11557690483,35-44,3,0,DE,,1-May-20,LU,-supermarket
11557692665,35-44,2,3,DE,,1-May-20,LU,-fun
11557723999,25-34,1,0,DE,,1-May-20,LU,
11557768675,55-64,0,0,DE,,1-May-20,LU,-supermarket
11557797339,35-44,0,0,DE,,1-May-20,LU,
11557856892,35-44,2,1,DE,,1-May-20,LU,-work
11557858010,45-54,4,0,DE,,1-May-20,LU,-fun
11557919380,35-44,0,0,DE,,1-May-20,LU,-supermarket
11557941991,65-74,1,0,DE,,1-May-20,LU,-supermarket
11557960072,65-74,2,0,DE,,1-May-20,LU,-other
11557968478,35-44,3,4,DE,,1-May-20,LU,-other
11557976968,35-44,3,1,DE,,1-May-20,LU,-other
11558006224,45-54,3,4,DE,,1-May-20,LU,-supermarket
11558007539,45-54,1,10 oder mehr,DE,,1-May-20,LU,-work
11558024407,55-64,2,0,DE,,1-May-20,LU,-fun
11558027550,25-34,0,1,DE,,1-May-20,LU,-home
11558033965,65-74,1,0,DE,,1-May-20,LU,
11558037008,35-44,2,0,DE,,1-May-20,LU,
11558042084,55-64,3,10 oder mehr,DE,,1-May-20,LU,-work
11558043349,45-54,1,0,DE,,1-May-20,LU,-other
11558060506,65-74,2,0,DE,,1-May-20,LU,
11558068583,55-64,1,0,DE,,1-May-20,LU,-supermarket
11558097765,55-64,1,0,DE,,1-May-20,LU,
11558103151,35-44,1,0,DE,,1-May-20,LU,-work
11558103270,65-74,1,0,DE,,1-May-20,LU,-other
11558136140,65-74,1,1,DE,,1-May-20,LU,-other
11558144078,45-54,1,0,DE,,1-May-20,LU,-fun
11558147384,65-74,1,0,DE,,1-May-20,LU,-fun
11558147548,45-54,2,5,DE,,1-May-20,DE,-supermarket
11558153076,45-54,3,0,DE,,1-May-20,LU,
11558160563,45-54,3,0,DE,,1-May-20,LU,
11558204359,45-54,3,0,DE,,1-May-20,LU,
